1.3019104437935398,0.6676263362952042,0.11951000769589602,0.7493652844579152,0.1670475130222634,0.9309482827847505,1.896396685781851,0.4663420350958694,0.03111935012435877,0.4180889437699273,0.12318045478885203,2.0324635350401614
-0.8094499751890616,-0.7476397574239213,-2.152900504778125,-0.8076007183243482,0.1670475130222634,-0.4849808765415303,-0.7802980028107064,-0.39717897598900037,0.03958954085236649,0.6745850756715118,-1.0385539982436023,-0.10506062648777383
0.18815808244052099,-0.7580973886582991,0.8769801785205696,-0.17546639140733686,0.1670475130222634,0.10790581041971176,0.47761807174172505,0.4663420350958694,0.23440392759654122,0.6714947608293241,-0.2253398811208843,0.20928116197221697
-0.8094253161012219,-0.8773143847302057,0.11951000769589602,-1.0328704057347742,0.1670475130222634,-0.6061155004382655,-0.8672507268581094,-0.8289394815314353,0.513920221620792,0.6915818073035443,-0.5738602170306206,-0.10506062648777383
-0.8094253161012219,-0.7824985282051806,-0.6379601631287776,-0.8803919438481251,0.1670475130222634,-0.5253590845071087,-0.6933452787633032,-0.8289394815314353,0.5223904123487997,0.6823108627769813,-0.9223805529403569,-0.10506062648777383
0.49713645306783616,0.7917235602764873,0.11951000769589602,2.9691145512198323,0.1670475130222634,0.445063846932291,1.0167249608356232,0.4663420350958694,0.464793115398348,0.66994960340823,0.7040476813050792,0.27214951966421513
-0.8089321343444347,-1.002108784127114,0.11951000769589602,-1.2428156246138784,0.1670475130222634,-0.6061155004382655,-1.0701404163020496,0.03458152955343451,0.3021654534206019,0.6869463350402631,-0.5738602170306206,-0.10506062648777383
-0.8095732706282583,-0.8173572989864398,0.8769801785205696,-0.9278977962952218,0.1670475130222634,-0.5818885756589184,-0.49625243758918947,-1.2606999870738702,-0.03664217569970194,0.6869463350402631,-2.0841150059728113,-0.10506062648777383
-0.8093759979255433,-0.618662305533262,-2.9103706756027985,-0.5915257120327152,0.1670475130222634,-0.2507872703411759,-0.31655014122455627,-0.8289394815314353,-0.2399267531718844,0.6158690936699444,-2.6649822324890384,-0.16792898417977198
-0.8083156571484504,-0.7476397574239213,2.3919205201699003,-0.8106656120306124,0.1670475130222634,-0.5253590845071087,-0.6063925547159,-0.8289394815314353,0.1073510666764272,0.5586982690894706,-2.6649822324890384,-0.042192268795775666
0.47393225141098866,-0.3237571047238089,-0.6379601631287776,0.773884434108029,0.1670475130222634,0.13684352612837625,0.7370270318164772,0.4663420350958694,0.5054500308927845,0.6282303530386952,0.5878742360018337,0.4607545927402089
2.2653656647655938,-0.2115118628081539,0.8769801785205696,1.38073338794836,0.1670475130222634,0.6738736920705684,2.5528897523397447,0.03458152955343451,0.34451640706063996,0.6823108627769813,-0.5738602170306206,1.529516673504177
-0.8092527024863465,-0.6904713733426561,0.11951000769589602,-0.743237950492798,0.1670475130222634,-0.3638462526447953,-0.2875658998754219,-0.8289394815314353,-0.6041449544762112,0.6792205479347936,-2.0841150059728113,-0.10506062648777383
-0.809622588803937,-0.7957448611020591,0.8769801785205696,-0.9255991260155235,0.1670475130222634,-0.5455481884898978,-0.5774083133667657,-0.8289394815314353,-0.35003923263598324,0.6823108627769813,-1.0385539982436023,-0.10506062648777383
-0.8092773615741858,-0.8577934730927006,0.8769801785205696,-0.9830658830079791,0.1670475130222634,-0.6061155004382655,-0.8382664855089751,-0.39717897598900037,-0.30768827899594525,0.662223816302761,0.007007009485606591,-0.10506062648777383
0.4334666882665811,-0.1027524979706251,0.11951000769589602,1.1914762015865397,0.1670475130222634,0.5473553071117562,0.6399298232968769,-0.39717897598900037,0.2767548812365794,0.6375012975652589,-0.10916643581763885,0.14641280428021883
1.9937704713027642,0.6745980904514561,1.331462281015357,1.206034446691295,0.1670475130222634,1.1511441102237043,2.2442075819714637,0.4663420350958694,0.1497020203164652,0.6591335014605733,0.3555273453953429,1.9695951773481641
0.8674173160638273,0.1900611765919526,0.11951000769589602,0.4045647425031817,0.1670475130222634,0.6095377473787466,1.1616461675812957,0.03458152955343451,0.03111935012435877,0.6668592885660423,-0.10916643581763885,0.869398917738197
-0.8091294070471498,-0.8319979827145688,0.11951000769589602,-0.9746374253157524,0.1670475130222634,-0.6061155004382655,-0.7223295201124376,-0.8289394815314353,-0.2399267531718844,0.6637689737238546,-1.0385539982436023,-0.10506062648777383
-0.8094746342769009,-0.7183583899676635,0.8769801785205696,-0.7899775795133284,0.1670475130222634,-0.444602668575952,-1.0121719336037807,-0.8289394815314353,0.18358278322849564,0.6993075944090139,-1.0385539982436023,-0.10506062648777383
0.5576498546256519,0.6766896166983318,0.11951000769589602,1.2129304575303899,0.1670475130222634,0.7075221987085503,0.7848510300425489,0.4663420350958694,0.04636569343477258,0.6405916124074466,0.5878742360018337,0.9008330965841961
-0.8085869071146835,-0.7971392119333095,0.11951000769589602,-0.8934177420997486,0.1670475130222634,-0.5253590845071087,-0.6063925547159,-0.39717897598900037,-0.13828446443579323,0.6591335014605733,0.12318045478885203,-0.16792898417977198
0.5614473541529149,-0.26519436981129335,-0.6379601631287776,0.32257883586061176,0.1670475130222634,0.39884425821435876,3.234019424044402,-6.873586559125524,-0.6126151452042189,0.7008527518301081,-2.6649822324890384,0.27214951966421513
-0.8093020206620252,-0.6590984796395228,-0.6379601631287776,-0.6551222564376992,0.1670475130222634,-0.29924111989986996,-1.0121719336037807,-0.39717897598900037,0.341128330769437,0.6838560201980749,-0.45768677172737515,-0.10506062648777383
-0.8093513388377038,-0.6869854962645303,-0.6379601631287776,-0.7171863539895514,0.1670475130222634,-0.3638462526447953,-0.4614713479702282,-0.8289394815314353,-0.6126151452042189,0.7132140111988589,-2.8973291230955294,-0.10506062648777383
-0.48069501611457083,-0.35303847218006656,0.8769801785205696,-0.030650163786349032,0.1670475130222634,0.22406045533402572,-0.6063925547159,0.03458152955343451,0.2852250719645868,0.6962172795668262,-0.45768677172737515,0.08354444658822066
